index,title
1270,Elizabeth
1271,Enchanted
1272,The Darjeeling Limited
1273,Monty Python's The Meaning of Life
1274,Panic Room
1275,Be Cool
1276,A Tale of Two Sisters
1277,The Machinist
1278,Sex and the City
1279,Michael Clayton
1280,Sense and Sensibility
1281,Mermaids
1282,"Lust, Caution"
1283,Carolina
1284,The Discreet Charm of the Bourgeoisie
1285,Armored
1286,Raising Helen
1287,Absolon
1288,The Sum of All Fears
1289,December Boys
1290,Hot Fuzz
1291,The Guardian
1292,Across the Universe
1293,Sympathy for Mr. Vengeance
1294,At Long Last Love
1295,Body Snatchers
1296,Southland Tales
1297,Gone Baby Gone
1298,Obsession
1299,Runaway Bride
1300,Charade
1301,Ghost Dog: The Way of the Samurai
1302,Final Analysis
1303,The Jackal
1304,Guys and Dolls
1305,Layer Cake
1306,The Invasion
1307,Dark Blue
1308,Confessions of a Dangerous Mind
1309,Guilty as Sin
1310,A Boy and His Dog
1311,The Fourth Protocol
1312,The Curious Case of Benjamin Button
1313,Zardoz
1314,Edge of Seventeen
1315,Hang 'em High
1316,A Guide for the Married Man
1317,Howl's Moving Castle
1318,Leatherheads
1319,Burn After Reading
1320,Man on Fire
1321,10 Things I Hate About You
1322,Pillow Talk
1323,Be Kind Rewind
1324,Drop Zone
1325,The Legend of Bagger Vance
1326,The International
1327,"Synecdoche, New York"
1328,Mimic
1329,Knocked Up
1330,Impostor
1331,Keeping the Faith
1332,Gothika
1333,An American Tail
1334,American Gangster
1335,The Longest Yard
1336,Hustle
1337,Boogie Nights
1338,Wonderland
1339,Lifeguard
1340,Vicky Cristina Barcelona
1341,Pharaoh
1342,Prospero's Books
1343,The Sugarland Express
1344,August Rush
1345,Rendition
1346,Martian Child
1347,Sky Captain and the World of Tomorrow
1348,The Fox and the Child
1349,Hannah and Her Sisters
1350,The In-Laws
1351,Bicycle Thieves
1352,Saint-Jacques... La Mecque
1353,The Astronaut Farmer
1354,Rush Hour 3
1355,Rush Hour 2
1356,3:10 to Yuma
1357,The Private Life of Sherlock Holmes
1358,Wild Orchid
1359,Kontroll
1360,The Boss of It All
1361,Stay Hungry
1362,Kiss Kiss Bang Bang
1363,The Polar Express
1364,Gosford Park
1365,Chaos
1366,Apartment Zero
1367,"Salò, or the 120 Days of Sodom"
1368,The Hunting Party
1369,Fred Claus
1370,Happily N'Ever After
1371,Beowulf
1372,Battlefield Earth
1373,The Fugitive
1374,The Ladykillers
1375,The Chorus
1376,RoboCop
1377,RoboCop 2
1378,RoboCop 3
1379,Space Cowboys
1380,Bee Movie
1381,Luther
1382,Elvira: Mistress of the Dark
1383,Pee-wee's Big Adventure
1384,The Blue Lagoon
1385,Hoosiers
1386,Control
1387,King of California
1388,Vixen!
1389,Beyond the Valley of the Dolls
1390,Once
1391,Supervixens
1392,Knight Moves
1393,Tom Jones
1394,Torn Curtain
1395,The Sentinel
1396,Sweet Sweetback's Baadasssss Song
1397,National Lampoon's Christmas Vacation
1398,Showtime
1399,Angel Eyes
1400,Family Plot
1401,I Know Who Killed Me
1402,The Mist
1403,Blue in the Face
1404,Bolero
1405,A Bridge Too Far
1406,Into the Wild
1407,The Getaway
1408,The Towering Inferno
1409,The Sand Pebbles
1410,Papillon
1411,The Great Escape
1412,The Pledge
1413,Fanny and Alexander
1414,Along Came Polly
1415,The Umbrellas of Cherbourg
1416,The Woman in Red
1417,The Family Man
1418,Sorority Boys
1419,P.S. I Love You
1420,Shanghai Knights
1421,Six Days Seven Nights
1422,The Witches of Eastwick
1423,Kiss of Death
1424,One Eight Seven
1425,The Mexican
1426,Carlito's Way
1427,Revenge of the Pink Panther
1428,Salvador
1429,Bram Stoker's Dracula
1430,Spice World
1431,Fracture
1432,Dreamcatcher
1433,Cat People
1434,Reign of Fire
1435,Sister Act 2: Back in the Habit
1436,Junior
1437,Coyote Ugly
1438,MouseHunt
1439,Brotherhood of the Wolf
1440,Blue Thunder
1441,The Chamber
1442,Jellyfish
1443,Taking Care of Business
1444,SLC Punk
1445,Three Kings
1446,Practical Magic
1447,Racing Stripes
1448,The Shipping News
1449,Freddy vs. Jason
1450,The Jerk
1451,Guarding Tess
1452,Alvin and the Chipmunks
1453,Beyond the Sea
1454,I Am Legend
1455,Arachnophobia
1456,Turbo: A Power Rangers Movie
1457,The Dukes of Hazzard
1458,First Knight
1459,The Contender
1460,Life
1461,The Orphanage
1462,Charlie Wilson's War
1463,Idle Hands
1464,27 Dresses
1465,Walk Hard: The Dewey Cox Story
1466,Underdog
1467,Godzilla vs. Mechagodzilla II
1468,Lars and the Real Girl
1469,Sabrina
1470,The Peacemaker
1471,National Treasure: Book of Secrets
1472,Love in the Time of Cholera
1473,Love and Other Disasters
1474,El Dorado
1475,TransSiberian
1476,Priceless
1477,The Rookie
1478,Zathura: A Space Adventure
1479,The Ten Commandments
1480,Failure to Launch
1481,Homeward Bound: The Incredible Journey
1482,Two-Minute Warning
1483,The Gate
1484,One Missed Call
1485,Yamakasi
1486,Ben X
1487,The Village
1488,"What's Up, Doc?"
1489,Outbreak
1490,Turner & Hooch
1491,The 40 Year Old Virgin
1492,The Wedding Date
1493,The Weather Man
1494,Something's Gotta Give
1495,The White Masai
1496,The Baader Meinhof Complex
1497,Australia
1498,In the Valley of Elah
1499,No Country for Old Men
1500,Big Trouble in Little China
1501,Rising Sun
1502,The Wild Geese
1503,Ken Park
1504,Vampire's Kiss
1505,Jack
1506,Van Helsing
1507,Perfect Stranger
1508,Cloverfield
1509,Dan in Real Life
1510,Coach Carter
1511,Zombie Flesh Eaters
1512,The Punisher
1513,Airport '77
1514,Ruby & Quentin
1515,Rebound
1516,Matchstick Men
1517,Meet the Spartans
1518,The Last Lear
1519,Duplex
1520,2001: A Space Travesty
1521,Equilibrium
1522,Maid in Manhattan
1523,Running Scared
1524,Alive
1525,Juno
1526,Carrie
1527,The Rage: Carrie 2
1528,There Will Be Blood
1529,Elite Squad
1530,The Bucket List
1531,Julia
1532,Fireflies in the Garden
1533,Sahara
1534,Sleeping with the Enemy
1535,Chicken Run
1536,Brothers
1537,Tropic Thunder
1538,Titan A.E.
1539,xXx
1540,"The Cook, the Thief, His Wife & Her Lover"
1541,The Hitchhiker's Guide to the Galaxy
1542,Alpha Dog
1543,Speed Racer
1544,Vantage Point
1545,Einfach nur Liebe
1546,Open Season
1547,Shooter
1548,Knockaround Guys
1549,Harum Scarum
1550,Like Stars on Earth
1551,Running with Scissors
1552,The Last Kiss
1553,Idiocracy
1554,Smokin' Aces
1555,Over the Hedge
1556,Cocktail
1557,Come Early Morning
1558,The Libertine
1559,Déjà Vu
1560,Fun with Dick and Jane
1561,Waiting...
1562,Rambo
1563,The Wave
1564,Resident Evil: Extinction
1565,Youth Without Youth
1566,"10,000 BC"
1567,Half Nelson
1568,The Counterfeiters
1569,Shine
1570,Down in the Valley
1571,Harsh Times
1572,Black Snake Moan
1573,Rang De Basanti
1574,Far Cry
1575,Run Fatboy Run
1576,Shine a Light
1577,Before the Devil Knows You're Dead
1578,The Wolfman
1579,The Kite Runner
1580,The Lovely Bones
1581,In the Name of the Father
1582,Penelope
1583,The Island
1584,Robin Hood: Men in Tights
1585,Behind Enemy Lines
1586,Highlander
1587,Highlander II: The Quickening
1588,Highlander III: The Sorcerer
1589,Get Shorty
1590,Valley of Flowers
1591,Breakheart Pass
1592,Gigli
1593,Punch-Drunk Love
1594,Hard Eight
1595,The Three Burials of Melquiades Estrada
1596,The Imaginarium of Doctor Parnassus
1597,The Reader
1598,Train of Life
1599,Married Life
1600,21
1601,Stay
1602,A Life Less Ordinary
1603,Desperado
1604,Barbarella
1605,Alphaville
1606,Band of Outsiders
1607,Alien³
1608,Alien Resurrection
1609,Om Shanti Om
1610,Suspect Zero
1611,Broken Embraces
1612,Untraceable
1613,The Magdalene Sisters
1614,Cleopatra
1615,Desperately Seeking Susan
1616,You Kill Me
1617,Napoleon Dynamite
1618,Ronin
1619,Midnight in the Garden of Good and Evil
1620,The Quiet American
1621,Æon Flux
1622,The Spiderwick Chronicles
1623,Meet the Feebles
1624,8MM
1625,Jumper
1626,Welcome to the Sticks
1627,The Lookout
1628,Disturbia
1629,American Wedding
1630,American Pie Presents: Beta House
1631,Paris
1632,The Spirit
1633,Poetic Justice
1634,Four Brothers
1635,Howards End
1636,The Countess
1637,In Bruges
1638,Holes
1639,The Holy Mountain
1640,Step Up 2: The Streets
1641,[REC]
1642,Antibodies
1643,They Live
1644,Blindness
1645,No Man's Land
1646,Badland
1647,My Big Fat Greek Wedding
1648,Thunderbolt and Lightfoot
1649,The Red Baron
1650,Ice Age: Dawn of the Dinosaurs
1651,An Affair to Remember
1652,Cast Away
1653,Kit Kittredge: An American Girl
1654,Superbad
1655,Robin Hood: Prince of Thieves
1656,Transformers: Revenge of the Fallen
1657,The Boondock Saints
1658,How High
1659,¡Three Amigos!
1660,My Neighbor Totoro
1661,The Gods Must Be Crazy
1662,The Hitcher
1663,Day of the Dead
1664,A Man Apart
1665,Event Horizon
1666,The Conformist
1667,"Süss, the Jew"
1668,...And God Created Woman
1669,I Spy
1670,Murder in the First
1671,Carandiru
1672,The 6th Day
1673,Fanaa
1674,Never Back Down
1675,Drillbit Taylor
1676,Funny Games
1677,Dumb and Dumber
1678,Animal House
1679,John Q
1680,Wild Wild West
1681,Hitch
1682,Ali
1683,Borderline
1684,Weekend at Bernie's
1685,Weekend at Bernie's II
1686,Devil in a Blue Dress
1687,Superman II
1688,Shanghai Noon
1689,The Lion King
1690,Dick Tracy
1691,Prom Night
1692,The History Boys
1693,Master and Commander: The Far Side of the World
1694,The Exorcism of Emily Rose
1695,The Happening
1696,Bringing Out the Dead
1697,The Isle
1698,Deep Impact
1699,K-19: The Widowmaker
1700,Charlie Bartlett
1701,Orgazmo
1702,Fool's Gold
1703,Taken
1704,Snake Eyes
1705,Cannibal Holocaust
1706,Calendar Girls
1707,The League of Extraordinary Gentlemen
1708,Anchorman: The Legend of Ron Burgundy
1709,The Final Countdown
1710,The Thin Red Line
1711,Albino Alligator
1712,The Black Balloon
1713,Top Secret!
1714,Hellraiser: Bloodline
1715,Christine
1716,Baby Mama
1717,Mad Max 2
1718,Doom
1719,Evita
1720,99 Francs
1721,Timecop
1722,Il Divo
1723,Conspiracy Theory
1724,Legally Blonde
1725,The X Files: I Want to Believe
1726,Mercury Rising
1727,Casper
1728,DragonHeart
1729,Against the Ropes
1730,The Cell
1731,Jumanji
1732,Under Siege
1733,The Bank Job
1734,Alfie
1735,The Shadow
1736,The Blob
1737,Prince of Darkness
1738,Steel
1739,The Karate Kid Part II
1740,"Dude, Where's My Car?"
1741,Metro
1742,Eight Legged Freaks
1743,Red Planet
1744,How the Grinch Stole Christmas
1745,Wayne's World
1746,Wayne's World 2
1747,My Best Friend's Wedding
1748,Timber Falls
1749,Pale Rider
1750,Che: Part Two
1751,Flame & Citron
1752,Waltz with Bashir
1753,Adoration
1754,The Headless Woman
1755,Wanted
1756,Pet Sematary
1757,Deep Blue Sea
1758,Amelia
1759,Antz
1760,Garfield
1761,Jeepers Creepers
1762,Wendy and Lucy
1763,What Just Happened
1764,I Love You Phillip Morris
1765,Steamboy
1766,Hancock
1767,Bad Boys II
1768,Crimson Tide
1769,Twilight
1770,The Tree of Life
1771,Boogeyman
1772,The Out-of-Towners
1773,The War of the Worlds
1774,The Marine
1775,A Lot Like Love
1776,Assault on Precinct 13
1777,The Protector
1778,Disclosure
1779,The River Wild
1780,Stop-Loss
1781,Harry and the Hendersons
1782,The Sure Thing
1783,Friends with Money
1784,Derailed
1785,Hellraiser
1786,Just Like Heaven
1787,The Insider
1788,Dark Water
1789,Silentium
1790,Jackass: The Movie
1791,Midnight Run
1792,Treasure Planet
1793,The Santa Clause 2
1794,All the Boys Love Mandy Lane
1795,Spirit: Stallion of the Cimarron
1796,For Love or Money
1797,The Importance of Being Earnest
1798,What Happens in Vegas
1799,The Eye
1800,Big Daddy
1801,The Banger Sisters
1802,Slither
1803,Eight Below
1804,Grease 2
1805,The Heartbreak Kid
1806,Trapped
1807,Serpico
1808,The Cave
1809,The Family Stone
1810,Tristan & Isolde
1811,10
1812,DOA: Dead or Alive
1813,Gone Fishin'
1814,Police Story
1815,Terminal Velocity
1816,Tales from the Crypt: Demon Knight
1817,Love Story
1818,Hellbound: Hellraiser II
1819,The Brady Bunch Movie
1820,Tank Girl
1821,Mighty Morphin Power Rangers: The Movie
1822,Living in Oblivion
1823,Little Man
1824,Free Willy 2: The Adventure Home
1825,The Man
1826,Black Book
1827,The Sword in the Stone
1828,Dying Young
1829,Spies Like Us
1830,Waking Life
1831,Harlem Nights
1832,Young Guns II
1833,The American President
1834,Home for the Holidays
1835,Sudden Death
1836,The Four Feathers
1837,Mary Reilly
1838,Medicine Man
1839,Sgt. Bilko
1840,The Craft
1841,Screamers
1842,The Quest
1843,Buffalo Soldiers
1844,Broken Arrow
1845,Hot Shots! Part Deux
1846,S.W.A.T.
1847,Welcome to Collinwood
1848,The Wedding Banquet
1849,My Mom's New Boyfriend
1850,Now and Then
1851,Poison Ivy
1852,Blue Crush
1853,And Now for Something Completely Different
1854,Eraser
1855,Brick
1856,Virtuosity
1857,The Good Son
1858,Ace Ventura: When Nature Calls
1859,Death to Smoochy
1860,The Faculty
1861,The Sting
1862,Freejack
1863,Jingle All the Way
1864,Femme Fatale
1865,Witness
1866,Beautiful Girls
1867,Road Trip
1868,Final Destination 3
1869,The Longest Day
1870,Crocodile Dundee in Los Angeles
1871,The Longest Yard
1872,Hudson Hawk
1873,John Tucker Must Die
1874,Phenomenon
1875,S1m0ne
1876,Monster House
1877,Ali G Indahouse
1878,Orlando
1879,Up Close & Personal
1880,Bound
1881,Multiplicity
1882,Microcosmos
1883,The Island of Dr. Moreau
1884,American Dreamz
1885,Smilla's Sense of Snow
1886,Mortal Kombat
1887,The Man in the Iron Mask
1888,Flightplan
1889,Ong Bak
1890,The Last Boy Scout
1891,The Avengers
1892,La Femme Nikita
1893,Ghost in the Shell
1894,The Jungle Book
1895,Romancing the Stone
1896,The Nutty Professor
1897,Clear and Present Danger
1898,Last Man Standing
1899,The Scorpion King
1900,Transporter 2
1901,Police Academy
1902,Click
1903,The Goonies
1904,The Core
1905,The Mask of Zorro
1906,Kids
1907,Risky Business
1908,Species
1909,Universal Soldier
1910,Cliffhanger
1911,EuroTrip
1912,Nacho Libre
1913,"Honey, I Shrunk the Kids"
1914,Mad Max Beyond Thunderdome
1915,Look Who's Talking Too
1916,One Hour Photo
1917,Final Destination 2
1918,Maverick
1919,Anaconda
1920,The Last of the Mohicans
1921,Tremors
1922,Wuthering Heights
1923,Donnie Brasco
1924,El Mariachi
1925,Super Size Me
1926,The Texas Chainsaw Massacre
1927,Death Becomes Her
1928,Ferris Bueller's Day Off
1929,Thir13en Ghosts
1930,Babylon A.D.
1931,Boys on the Side
1932,Hollow Man
1933,Starsky & Hutch
1934,In the Line of Fire
1935,Conan the Barbarian
1936,Thank You for Smoking
1937,Renaissance
1938,Jerry Maguire
1939,The Descent
1940,Before the Fall
1941,Above the Law
1942,Crocodile Dundee II
1943,Evolution
1944,Zoolander
1945,Lionheart
1946,Set It Off
1947,Private Parts
1948,Police Story 4: First Strike
1949,Double Team
1950,An American Werewolf in Paris
1951,Red Corner
1952,Surf's Up
1953,Another Stakeout
1954,Great Expectations
1955,Fallen
1956,Picture Perfect
1957,The Man Who Knew Too Little
1958,Murder at 1600
1959,Money Talks
1960,The Dinner Game
1961,A Civil Action
1962,Virus
1963,Disturbing Behavior
1964,Soldier
1965,The Fly
1966,The Full Monty
1967,The Royal Tenenbaums
1968,A Night at the Roxbury
1969,Go
1970,Bordello of Blood
1971,The Edge
1972,Grosse Pointe Blank
1973,Kiss the Girls
1974,Mr. Magoo
1975,Primary Colors
1976,Stepmom
1977,Dead Men Don't Wear Plaid
1978,Chariots of Fire
1979,Anastasia
1980,Apt Pupil
1981,Jungle 2 Jungle
1982,Babe: Pig in the City
1983,The Big Hit
1984,The Borrowers
1985,Election
1986,Bulworth
1987,Caligula
1988,EverAfter
1989,The Corruptor
1990,Deep Rising
1991,Desperate Measures
1992,Woodstock
1993,Enter the Dragon
1994,The Way of the Dragon
1995,Buffalo '66
1996,Cookie's Fortune
1997,Celebrity
1998,He Got Game
1999,Kung Fu Hustle
2000,Charlie's Angels: Full Throttle
2001,DodgeBall: A True Underdog Story
2002,"South Park: Bigger, Longer & Uncut"
2003,Scent of a Woman
2004,A Knight's Tale
2005,King Arthur
2006,The Nightmare Before Christmas
2007,Daredevil
2008,The Bone Collector
2009,Judge Dredd
2010,Johnny English
2011,A Bug's Life
2012,Spy Kids 2: The Island of Lost Dreams
2013,You've Got Mail
2014,Half Baked
2015,Twins
2016,Look Who's Talking
2017,The Crow
2018,Kung Fu Panda
2019,Glengarry Glen Ross
2020,Anger Management
2021,Runaway
2022,Man on Fire
2023,1½ Ritter - Auf der Suche nach der hinreißenden Herzelinde
2024,Garfield: A Tail of Two Kitties
2025,The Matador
2026,Menace II Society
2027,The Thief Lord
2028,Wedding Crashers
2029,A Prairie Home Companion
2030,Candyman
2031,RV
2032,Superman III
2033,Final Destination
2034,Red Dragon
2035,The Ferpect Crime
2036,Analyze This
2037,Bio-Dome
2038,Scanners
2039,Martyrs
2040,Dead Ringers
2041,Jersey Girl
2042,The Hitcher
2043,Prince of Persia: The Sands of Time
2044,FearDotCom
2045,The Adventures of Ford Fairlane
2046,The Right Stuff
2047,House of Flying Daggers
2048,The Exorcist
2049,Rabbit-Proof Fence
2050,Darkman
2051,Boat Trip
2052,A Perfect World
2053,A Walk in the Clouds
2054,Timeline
2055,Any Given Sunday
2056,Asterix & Obelix Take on Caesar
2057,The Fan
2058,Tears of the Sun
2059,Hard to Kill
2060,The Black Hole
2061,Dazed and Confused
2062,Blood Work
2063,Flubber
2064,Tootsie
2065,A Guy Thing
2066,Divine Secrets of the Ya-Ya Sisterhood
2067,Convoy
2068,The Bonfire of the Vanities
2069,Little Women
2070,That Thing You Do!
2071,Open Water 2: Adrift
2072,Last Action Hero
2073,Double Impact
2074,Hot Shots!
2075,Babe
2076,The Blob
2077,Big Momma's House
2078,Coming to America
2079,Clueless
2080,Red Heat
2081,Single White Female
2082,Metropolis
2083,Super Mario Bros.
2084,Conan the Destroyer
2085,Romy and Michele's High School Reunion
2086,Coneheads
2087,Spider
2088,Happy Gilmore
2089,The Fast and the Furious: Tokyo Drift
2090,The Order
2091,Tango & Cash
2092,Dante's Peak
2093,Paycheck
2094,Elizabethtown
2095,Beverly Hills Ninja
2096,The Juror
2097,On Deadly Ground
2098,The Glimmer Man
2099,Red Sonja
2100,The Negotiator
2101,Scooby-Doo
2102,Phantasm
2103,Cheaper by the Dozen 2
2104,Ghost Ship
2105,Scrooged
2106,Supergirl
2107,The Italian Job
2108,She's the Man
2109,Black Christmas
2110,Mad Max
2111,The Triplets of Belleville
2112,Starman
2113,Flyboys
2114,Glory
2115,Ju-on: The Grudge 2
2116,The Jacket
2117,Ring 2
2118,Crocodile Dundee
2119,Infamous
2120,Ring 0
2121,Sideways
2122,The Black Dahlia
2123,Little Nicky
2124,Gone in Sixty Seconds
2125,Casanova
2126,Pulse
2127,Igby Goes Down
2128,New York Stories
2129,Keeping Mum
2130,Hollywood Ending
2131,Assassins
2132,The Woodsman
2133,Children of Men
2134,One Missed Call
2135,Ichi the Killer
2136,Lady in the Water
2137,The Lost City
2138,North Country
2139,Bound by Honor
2140,The Last Legion
2141,Swordfish
2142,The Spiral
2143,Bubba Ho-tep
2144,The Wicker Man
2145,Holy Man
2146,Home Alone 3
2147,Hope Floats
2148,Everyone Says I Love You
2149,Talladega Nights: The Ballad of Ricky Bobby
2150,Bewitched
2151,Friday the 13th Part 2
2152,A Good Year
2153,End Game
